Date,Open,High,Low,Close,Volume,Dividends,Stock,Splits
2000-06-30,00:00:00+02:00,23.829404436032146,24.383813300862762,23.651384041934747,24.210878372192383,952232,0.0,0.0
2009-12-29,00:00:00+01:00,24.182771842723735,24.384633435099772,24.105393790186124,24.199594497680664,841811,0.0,0.0
2003-06-17,00:00:00+02:00,23.508868273401674,24.384667333256516,23.508868273401674,24.340600967407227,2625765,0.0,0.0
2002-07-10,00:00:00+02:00,24.333857379365146,24.387314070554652,23.473191192216554,24.013111114501953,752294,0.0,0.0
2000-07-03,00:00:00+02:00,23.984597043356395,24.392953972359113,23.8140159941941,24.289573669433594,405950,0.76225,0.0
2000-09-20,00:00:00+02:00,24.29474760305094,24.398129902115443,24.036292841316357,24.13967514038086,565514,0.0,0.0
2002-06-25,00:00:00+02:00,23.36092457825134,24.403346087524948,23.25400918564147,24.03983497619629,1806887,0.0,0.0
2003-06-23,00:00:00+02:00,24.40670897549247,24.40670897549247,23.971562917309974,24.103757858276367,1153410,0.0,0.0
2010-09-16,00:00:00+02:00,24.253416957375585,24.41154580528655,23.967454927428616,24.007827758789062,2188976,0.0,0.0
2002-02-15,00:00:00+01:00,23.929893682408146,24.413645615348884,23.87731286627156,24.182287216186523,1488137,0.0,0.0
2010-04-21,00:00:00+02:00,24.19623099281239,24.41827773184298,23.41570749519834,23.553646087646484,2854859,0.0,0.0
2000-08-07,00:00:00+02:00,24.382620438245578,24.44465099866614,23.90706463947426,24.087982177734375,299250,0.0,0.0
2009-12-31,00:00:00+01:00,24.17604930555312,24.445196439697504,24.17604930555312,24.357723236083984,344231,0.0,0.0
2000-08-04,00:00:00+02:00,23.772665655886307,24.449815750122067,23.68996022560358,24.44981575012207,317489,0.0,0.0
2003-06-25,00:00:00+02:00,23.828346983447698,24.45077089901483,23.6575950260553,23.822839736938477,1815111,0.0,0.0
2022-06-06,00:00:00+02:00,23.76913754624691,24.45228963012384,23.70082338026657,24.256452560424805,947460,0.0,0.0
2012-06-11,00:00:00+02:00,24.445130780694424,24.469762300264293,23.083352723986238,23.129098892211914,2124230,0.0,0.0
2002-12-19,00:00:00+01:00,24.472843148873295,24.472843148873295,23.168480866934583,23.70840072631836,718437,0.0,0.0
2009-10-14,00:00:00+02:00,23.866525245786566,24.475467322757453,23.866525245786566,24.41490936279297,2096789,0.0,0.0
2002-02-18,00:00:00+01:00,23.92463780870397,24.47674443389274,23.87205698947825,23.977218627929688,461434,0.0,0.0
2002-12-23,00:00:00+01:00,24.376620478183504,24.483535891706797,23.040182907247086,23.58010482788086,461426,0.0,0.0
2000-02-09,00:00:00+01:00,24.465195247421892,24.495713861959228,22.93929944553836,22.990163803100586,1024883,0.0,0.0
2000-07-18,00:00:00+02:00,24.4498195519184,24.501511686291035,22.7440185546875,22.7440185546875,824703,0.0,0.0
2000-07-17,00:00:00+02:00,24.449821893206675,24.501514032529293,23.622767382579703,23.674457550048828,263001,0.0,0.0
2010-01-22,00:00:00+01:00,24.189502295737896,24.50238468850098,23.59065273183747,24.021286010742188,2603458,0.0,0.0
2012-07-19,00:00:00+02:00,23.57598183003791,24.50494567543586,23.54079433438253,24.290298461914062,2638150,0.0,0.0
2012-04-25,00:00:00+02:00,23.643214755535396,24.517632116629578,23.527979856308207,23.941465377807617,2783068,0.0,0.0
2010-01-25,00:00:00+01:00,23.785781582968767,24.519204685485686,23.56037237794166,23.59401512145996,2116314,0.0,0.0
2010-03-29,00:00:00+02:00,24.1726796405276,24.519204776934465,23.903535124600555,24.021286010742188,2786407,0.0,0.0
2010-04-30,00:00:00+02:00,24.081844182950462,24.522570032057853,23.506544791334733,23.826154708862305,2391709,0.0,0.0
2000-08-08,00:00:00+02:00,23.777838767843047,24.527357992939212,23.72097840311905,24.294748306274414,259996,0.0,0.0
2022-07-25,00:00:00+02:00,23.454889251155315,24.529715521999098,23.363801955138005,24.015073776245117,1817083,0.0,0.0
2000-09-26,00:00:00+02:00,24.501505664743433,24.553195814559274,23.834692084113886,24.11899185180664,321948,0.0,0.0
2022-06-21,00:00:00+02:00,23.773694778916624,24.557041383385315,23.61884689128693,23.98319435119629,1235432,0.0,0.0
2012-02-03,00:00:00+01:00,23.56187311212395,24.558305330459763,23.470365244577692,24.463407516479492,2072825,0.0,0.0
2009-12-28,00:00:00+01:00,24.398088317524252,24.559577077001375,24.02128549003889,24.182771682739258,1325140,0.0,0.0
2009-10-26,00:00:00+01:00,24.297158229985165,24.56630271948778,22.766389160103408,22.92451286315918,2496323,0.0,0.0
2020-03-02,00:00:00+01:00,24.55703786591105,24.593473475355925,22.89925585776974,23.354690551757812,3164206,0.0,0.0
2012-07-20,00:00:00+02:00,24.346603678503428,24.596438419243533,23.74136901208664,23.77303695678711,2015111,0.0,0.0
2000-01-05,00:00:00+01:00,24.160012972369675,24.60760954545101,23.90569704634473,24.26173973083496,534377,0.0,0.0
2002-02-14,00:00:00+01:00,23.03600500486556,24.608194084876043,23.00445531547721,24.250638961791992,2630094,0.0,0.0
2010-03-26,00:00:00+01:00,24.05493211135635,24.62686653344696,23.890080847752355,23.916988372802734,3354491,0.0,0.0
2010-04-08,00:00:00+02:00,24.492291959108293,24.630227977162974,23.94727027530925,24.00446319580078,2167243,0.0,0.0
2012-05-31,00:00:00+02:00,24.522541845831448,24.631623892558487,23.597094829988166,23.8469295501709,1725734,0.0,0.0
2003-01-13,00:00:00+01:00,24.349888309208875,24.633214416420927,24.216244573110867,24.34454345703125,763013,0.0,0.0
2003-01-10,00:00:00+01:00,24.237631398233187,24.638562661742178,23.874120222845686,24.349891662597656,716057,0.0,0.0
2003-01-08,00:00:00+01:00,24.349889865784288,24.649252587907664,23.537335653656587,23.681671142578125,702721,0.0,0.0
2001-08-31,00:00:00+02:00,24.529317937959792,24.650255380887213,23.4566527843919,23.898338317871094,1341849,0.0,0.0
2020-06-09,00:00:00+02:00,24.15170486205641,24.652684142438734,22.134128728315382,23.2271728515625,3967618,0.0,0.0
2010-09-13,00:00:00+02:00,24.525936737413232,24.653780199726626,24.125581127201947,24.192869186401367,1552358,0.0,0.0
2011-07-27,00:00:00+02:00,24.470183259261198,24.673538659957792,23.9956942196927,24.266830444335938,3008162,0.0,0.0
2002-12-18,00:00:00+01:00,24.189514566802835,24.69201424577635,23.200551803525148,23.59613609313965,1838076,0.0,0.0
2002-07-02,00:00:00+02:00,24.349888657262177,24.697363191780372,23.852733788732007,23.948957443237305,1189966,0.0,0.0
2000-08-09,00:00:00+02:00,24.19136442578842,24.708273930492677,24.0362919687478,24.372283935546875,382198,0.0,0.0
2009-10-19,00:00:00+02:00,24.08184872099738,24.721071243286133,23.785786358332906,24.721071243286133,2086568,0.0,0.0
2003-01-22,00:00:00+01:00,24.56371978592996,24.724091865860185,23.831352662728893,24.25901222229004,1052478,0.0,0.0
2003-06-20,00:00:00+02:00,23.905456389350842,24.73168181154684,23.905456389350842,24.500337600708008,1764231,0.0,0.0
2002-07-05,00:00:00+02:00,23.628207723575144,24.734777450561527,23.467835683579068,24.734777450561523,1334190,0.0,0.0
2012-02-14,00:00:00+01:00,24.561690670889835,24.744708957432806,23.94824235571932,24.063474655151367,1395224,0.0,0.0
2000-05-03,00:00:00+02:00,24.72968449014866,24.744944767805197,23.90570128694016,24.058290481567383,528150,0.0,0.0
2002-07-08,00:00:00+02:00,24.59044957422948,24.745476810963297,23.82066232168498,24.323162078857422,1051940,0.0,0.0
2002-07-09,00:00:00+02:00,24.536991445815193,24.75082020597495,23.78858568715196,24.25901222229004,662102,0.0,0.0
2012-10-26,00:00:00+02:00,23.927862475009288,24.758300269795026,23.734327219372577,24.448646545410156,3049562,0.0,0.0
2010-09-20,00:00:00+02:00,24.303887965116854,24.761436462402344,23.97418548625856,24.761436462402344,1778087,0.0,0.0
2012-10-10,00:00:00+02:00,24.638662448614298,24.768859152629673,24.4204983362959,24.490873336791992,1070272,0.0,0.0
2012-11-05,00:00:00+01:00,24.585883096826734,24.76885971303702,24.35012120209881,24.41345977783203,856642,0.0,0.0
2000-02-03,00:00:00+01:00,24.6686493185405,24.77037609553831,22.8121419442303,23.40215492248535,2548462,0.0,0.0
2012-05-30,00:00:00+02:00,24.46975906778618,24.7723763737453,24.07917167717926,24.346601486206055,1725353,0.0,0.0
2010-10-05,00:00:00+02:00,23.873253469231273,24.77489280700684,23.76559515577046,24.774892807006836,1815260,0.0,0.0
2003-06-26,00:00:00+02:00,23.767756884108316,24.77575100723941,23.60801943306121,24.621522903442383,1365167,0.0,0.0
2000-07-19,00:00:00+02:00,23.384984112076065,24.780638033268342,23.343630410070315,24.708271026611328,562875,0.0,0.0
2000-09-19,00:00:00+02:00,24.785812958320864,24.785812958320864,23.932911424417497,24.19136619567871,631186,0.0,0.0
2012-11-01,00:00:00+01:00,24.2691874371646,24.789968836064542,24.17417824213471,24.585880279541016,1092862,0.0,0.0
2011-06-13,00:00:00+02:00,24.50746381537281,24.792159812165355,23.975356056969513,24.276996612548828,2255165,0.0,0.0
2002-06-21,00:00:00+02:00,24.002413273490678,24.798928714190644,23.0882886656978,23.82065773010254,1014257,0.0,0.0
2002-09-04,00:00:00+02:00,23.425082502317814,24.804287344159142,23.414390754794745,24.585111618041992,1767053,0.0,0.0
2011-04-19,00:00:00+02:00,24.647050417943483,24.808536611665584,24.421633515205325,24.438461303710938,1855471,0.0,0.0
2000-07-12,00:00:00+02:00,24.558372698086288,24.811659253918922,24.139677210162652,24.604894638061523,417137,0.0,0.0
2009-10-21,00:00:00+02:00,24.55957750771663,24.811901934165775,23.47626422614402,23.832881927490234,3578614,0.0,0.0
2012-06-07,00:00:00+02:00,24.258633210757147,24.818121702219244,23.99120338178555,24.18121910095215,2952928,0.0,0.0
2000-06-08,00:00:00+02:00,24.424505853689258,24.821238143760006,23.910786510635578,24.160017013549805,481929,0.0,0.0
2000-08-11,00:00:00+02:00,24.501508432141712,24.82199173527409,24.3464340214732,24.708271026611328,166970,0.0,0.0
2009-10-15,00:00:00+02:00,24.55957938232769,24.828726484461257,23.94054464090828,24.28370475769043,1533596,0.0,0.0
2012-10-31,00:00:00+01:00,24.1319538827095,24.8321949937185,24.1319538827095,24.286779403686523,1399936,0.0,0.0
2010-10-04,00:00:00+02:00,24.795079312700725,24.835452145027066,23.853069659410604,23.91362762451172,2553331,0.0,0.0
2012-11-06,00:00:00+01:00,24.237520981365876,24.8357192720437,23.970093810348605,24.680891036987305,1162124,0.0,0.0
2012-11-08,00:00:00+01:00,24.6527399529151,24.8392361352828,24.12140248211054,24.177701950073242,1379947,0.0,0.0
2002-09-20,00:00:00+02:00,24.114678111238895,24.84704527612785,23.63355980482031,24.029146194458008,1179938,0.0,0.0
2012-08-03,00:00:00+02:00,24.209374504378395,24.853313646873822,24.167147886577627,24.631629943847656,1799346,0.0,0.0
2010-09-23,00:00:00+02:00,24.52930332886442,24.8556408111464,24.276978866203486,24.71770477294922,2552317,0.0,0.0
2000-05-04,00:00:00+02:00,24.063371437664966,24.861923217773438,23.52422102486585,24.861923217773438,313689,0.0,0.0
2010-04-07,00:00:00+02:00,24.791719165077264,24.86236970320568,24.300527876105647,24.559579849243164,2548710,0.0,0.0
2010-04-23,00:00:00+02:00,23.550282572283137,24.862370257522905,23.550282572283137,24.704246520996094,6494854,0.0,0.0
2000-08-10,00:00:00+02:00,24.29474331482358,24.8633429015357,24.29474331482358,24.44981575012207,435337,0.0,0.0
2003-06-18,00:00:00+02:00,24.566438674926758,24.86388037514126,24.368146309317307,24.566438674926758,1670204,0.0,0.0
2002-02-22,00:00:00+01:00,24.71335841331293,24.865845574283487,24.355803280058222,24.739648818969727,542517,0.0,0.0
2012-10-12,00:00:00+02:00,24.631627988008383,24.874426322973186,24.072139440905275,24.177701950073242,1654288,0.0,0.0
2003-01-14,00:00:00+01:00,24.51560839830068,24.879119540266334,24.21624568161083,24.62786865234375,1155649,0.0,0.0
2002-06-27,00:00:00+02:00,24.45680582654345,24.87912055864933,23.895502494110477,24.323162078857422,1297704,0.0,0.0
2012-04-16,00:00:00+02:00,24.219383236412636,24.88028316341536,24.060089368071907,24.399011611938477,1752646,0.0,0.0
2000-07-13,00:00:00+02:00,24.60489221264152,24.884023824977636,24.346437454223633,24.346437454223633,301466,0.0,0.0
2012-05-29,00:00:00+02:00,23.836374721174437,24.892015796146623,23.836374721174437,24.71255874633789,1737706,0.0,0.0
2010-04-06,00:00:00+02:00,24.896009714804038,24.896009714804038,24.24332971983115,24.808536529541016,3603908,0.0,0.0
2003-01-21,00:00:00+01:00,24.558373795754626,24.91119320024769,24.43007694279808,24.62252426147461,770751,0.0,0.0
2012-10-11,00:00:00+02:00,24.420501580368356,24.913134703186014,24.075657589005633,24.80756950378418,1561706,0.0,0.0
2000-02-08,00:00:00+01:00,24.058282223344666,24.922956616460795,24.007419822686863,24.363462448120117,765387,0.0,0.0
2000-04-25,00:00:00+02:00,24.61778195199648,24.92296028137207,24.210874925793696,24.92296028137207,1267759,0.0,0.0
2000-04-27,00:00:00+02:00,24.363467218055995,24.92296149593575,24.16001369503976,24.592350006103516,507904,0.0,0.0
2000-06-07,00:00:00+02:00,24.41432969464485,24.922961563283284,24.236309316732036,24.77037239074707,362693,0.0,0.0
2000-01-04,00:00:00+01:00,24.92296491924085,24.92296491924085,23.905701044986124,24.160017013549805,447410,0.0,0.0
2003-06-19,00:00:00+02:00,24.571949760668613,24.924472348297783,24.015623344841032,24.026639938354492,2263689,0.0,0.0
2009-10-16,00:00:00+02:00,24.492290667982708,24.926281265188475,23.782417782103707,24.017919540405273,2753754,0.0,0.0
2002-07-29,00:00:00+02:00,23.788579763571217,24.932569565248645,23.414376977419625,24.734777450561523,3256895,0.0,0.0
2003-01-20,00:00:00+01:00,24.494223402786837,24.937921578473908,24.307122990895632,24.643903732299805,573437,0.0,0.0
2000-07-04,00:00:00+02:00,24.41881072641481,24.96156541993017,24.37228878286471,24.904705047607422,845376,0.0,0.0
2002-09-27,00:00:00+02:00,23.948962143639687,24.964655567546924,23.948962143639687,24.194866180419922,978060,0.0,0.0
2002-02-21,00:00:00+01:00,24.455707681792767,24.965749977225723,24.45045040298071,24.934200286865234,899643,0.0,0.0
2002-09-05,00:00:00+02:00,24.595795941322173,24.96999886573243,23.847392131743543,24.365930557250977,1087428,0.0,0.0
2011-06-14,00:00:00+02:00,24.507464216016526,24.98195582791353,24.48035240436024,24.87350082397461,1933186,0.0,0.0
2012-04-11,00:00:00+02:00,24.243105483839525,24.981956011661364,24.222770978504933,24.56169319152832,1786978,0.0,0.0
2010-09-15,00:00:00+02:00,24.300527832156835,24.990213122226134,24.226512249457965,24.492294311523438,3043203,0.0,0.0
2003-01-06,00:00:00+01:00,24.403345202844413,24.991376782018875,23.799274989852933,24.69736099243164,471900,0.0,0.0
2002-11-08,00:00:00+01:00,24.750818541312068,24.991377664648965,24.328503862480787,24.59044647216797,906964,0.0,0.0
2011-06-16,00:00:00+02:00,24.778601775622967,24.99212182666739,24.504075626312833,24.98195457458496,2092392,0.0,0.0
2002-08-02,00:00:00+02:00,24.633221428851975,24.996730618417825,24.344550387285235,24.430082321166992,910007,0.0,0.0
2010-09-22,00:00:00+02:00,25.000306468989695,25.000306468989695,24.357721517553326,24.401456832885742,1737176,0.0,0.0
2002-09-06,00:00:00+02:00,24.488877105983267,25.00206852481641,24.055870699269505,24.69736099243164,876213,0.0,0.0
2012-02-13,00:00:00+01:00,24.69048432600193,25.00568210828159,24.34478478371365,24.615921020507812,1079523,0.0,0.0
2022-06-10,00:00:00+02:00,24.620802947492106,25.017030689303564,23.960422219575893,23.987747192382812,1697923,0.0,0.0
2002-10-22,00:00:00+02:00,24.45145970996612,25.018107865749183,24.13606040016093,24.355236053466797,1339818,0.0,0.0
2000-01-03,00:00:00+01:00,24.704252454112904,25.02469111029717,24.566921601462507,24.821237564086914,377649,0.0,0.0
2002-09-19,00:00:00+02:00,24.777550929228497,25.028801836804544,24.34454647569409,24.569067001342773,1583796,0.0,0.0
2011-07-19,00:00:00+02:00,24.561691456870573,25.03279309284005,24.449846513886744,24.965009689331055,1632677,0.0,0.0
2010-09-29,00:00:00+02:00,24.94311312560257,25.037313844304055,24.2635203929868,24.859004974365234,1802541,0.0,0.0
2000-09-22,00:00:00+02:00,23.312620994286025,25.044269249973357,23.111026575960405,24.966732025146484,577132,0.0,0.0
2002-08-05,00:00:00+02:00,25.044837522037973,25.044837522037973,23.79393196105957,23.79393196105957,951269,0.0,0.0
2022-07-28,00:00:00+02:00,24.165366478269476,25.04890919535204,24.138039770066513,24.91227912902832,1838365,0.0,0.0
2000-08-15,00:00:00+02:00,24.811656951904297,25.070111711819965,24.73928993462444,24.811656951904297,249856,0.0,0.0
2000-08-14,00:00:00+02:00,24.811664552481275,25.07011939156962,24.50151953431683,24.96156883239746,167693,0.0,0.0
2003-01-15,00:00:00+01:00,24.718741585678362,25.071560899747816,24.05586788448423,24.21623992919922,924553,0.0,0.0
2012-11-02,00:00:00+01:00,24.642182869792148,25.089072461009046,24.367716599726606,24.835718154907227,1218821,0.0,0.0
2003-01-07,00:00:00+01:00,25.092950611355622,25.092950611355622,24.32316331954543,24.349891662597656,433851,0.0,0.0
2012-04-17,00:00:00+02:00,24.334614118092087,25.100576400756836,24.168540384316653,25.100576400756836,1755301,0.0,0.0
2000-05-08,00:00:00+02:00,25.014511157448815,25.100977628929925,24.668641390971853,24.994165420532227,130679,0.0,0.0
2002-08-06,00:00:00+02:00,23.521302113948735,25.103643766741758,23.045530647468034,24.88446807861328,1318723,0.0,0.0
2010-10-06,00:00:00+02:00,24.74125297041393,25.104600783549362,24.556214019249513,24.569671630859375,1730495,0.0,0.0
2000-04-26,00:00:00+02:00,24.9738218281465,25.126412927847834,24.465190003212548,24.87209701538086,747218,0.0,0.0
2000-06-06,00:00:00+02:00,24.750032053693026,25.13659150452911,23.829407471969695,24.119327545166016,581028,0.0,0.0
2009-10-20,00:00:00+02:00,24.795080296096533,25.144970489804734,24.36108452356548,24.744617462158203,2432250,0.0,0.0
2011-07-18,00:00:00+02:00,25.01584878708386,25.1581980878358,24.395623075876795,24.405790328979492,2042306,0.0,0.0
2010-09-24,00:00:00+02:00,24.529300419221453,25.15842769542549,24.44182723051071,25.12141990661621,2102270,0.0,0.0
2012-04-18,00:00:00+02:00,24.948064320635414,25.161584384074793,24.52102160798537,24.741321563720703,1992345,0.0,0.0
2010-01-21,00:00:00+01:00,25.1180564343174,25.17188430977782,24.25678732595987,24.290430068969727,2941310,0.0,0.0
2000-05-05,00:00:00+02:00,24.41432843889509,25.17727620261056,24.312601682344393,24.92296028137207,271773,0.0,0.0
2011-06-20,00:00:00+02:00,24.57186318347349,25.192091523034616,24.415959258395073,25.07685661315918,1148940,0.0,0.0
2002-09-18,00:00:00+02:00,24.649253845214844,25.194520595873,24.26435918845807,24.649253845214844,1658165,0.0,0.0
2012-08-01,00:00:00+02:00,24.90609169326835,25.19463348388672,24.536618922458683,25.19463348388672,1881926,0.0,0.0
2012-02-06,00:00:00+01:00,24.304111510134447,25.198865942875692,24.046529905020677,25.13108253479004,2104201,0.0,0.0
2011-06-15,00:00:00+02:00,24.846385839666837,25.209032492937826,24.68370463048667,24.876890182495117,1713945,0.0,0.0
